"ContactName","Delete_Contact","Rename_Contact","Comments","Delete_FiveToneCalls","FiveToneCalls-S5CLDLL_5TTELEGRAM","FiveToneCalls-S5CLDLL_5TCALLADD","Delete_MDCCalls","MDCCalls-AU_CALLLSTID","MDCCalls-AU_MDCSYS","MDCCalls-AU_RVRTPERS_Zone","MDCCalls-AU_RVRTPERS","MDCCalls-AU_SPTPLDPL","MDCCalls-AU_CALLTYPE","Delete_QuikCallIICalls","QuikCallIICalls-QU_QCIISYS","QuikCallIICalls-QU_RVRTPERS_Zone","QuikCallIICalls-QU_RVRTPERS","QuikCallIICalls-QU_CALLFORMAT","QuikCallIICalls-QU_TONEATXFRE","QuikCallIICalls-QU_CODEA","QuikCallIICalls-QU_TONEBTXFRE","QuikCallIICalls-QU_CODEB","QuikCallIICalls-QU_STRIPPLDPL","Delete_DigitalCalls","DigitalCalls-DU_CALLLSTID","DigitalCalls-DU_ROUTETYPE","DigitalCalls-DU_CALLPRCDTNEN","DigitalCalls-DU_RINGTYPE","DigitalCalls-DU_TXTMSGALTTNTP","DigitalCalls-DU_CALLTYPE","DigitalCalls-DU_OVCMCALL","Delete_CapacityPlusCalls","CapacityPlusCalls-CAPPLUSUCL_CALLLSTID","CapacityPlusCalls-CAPPLUSUCL_ROUTETYPE","CapacityPlusCalls-CAPPLUSUCL_CALLPRCDTNEN","CapacityPlusCalls-CAPPLUSUCL_RINGTYPE","CapacityPlusCalls-CAPPLUSUCL_TXTMSGALTTNTP","CapacityPlusCalls-CAPPLUSUCL_CALLTYPE","Delete_PhoneCalls","PhoneCalls-PHNUCLELL_CALLID","PhoneCalls-PHNUCLELL_RINGTYPE"
"STOPOR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2570093","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MASTER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2570148","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"IMPULS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2570162","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"JONY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2600001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RADIY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2600002","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MONOLIT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2700027","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KARAT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2708042","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ODA10","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","2900555","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"HANTER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3000987","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BELGR0D","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3100001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TROYKA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3100002","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"FLORIDA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3197441","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GARICH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3208222","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CONDOR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3324733","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"FRESH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3600971","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BALU","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3720001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"XRADIO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","3720002","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MOTO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4000001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"AYDAR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4010121","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"LYAMKIN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4200042","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MIXA105","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4200105","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SHAXTER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4300001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"FEDOR83","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4700830","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PILOT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","4852001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BOTSMAN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000002","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TRESHKN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000003","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GRAF","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000004","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TURIST","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000005","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RANGER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000007","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GIDRANT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000018","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"STELS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000030","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DIMA97","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000097","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MAGNETO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000230","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SENATOR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000262","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"OKROSKA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000280","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KURDEN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000349","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KASPER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000540","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GIHAR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000772","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KIRPICH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5000941","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RADIST","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5001430","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PENZA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5002012","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"HOKUM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5002222","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ZOLOTOY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5005522","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DAVID","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5500001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ROSTIK2","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5500055","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QASHQAI","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5500099","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRAOLD","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5550222","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TESTCA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5566777","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VERESK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5600076","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"OREL808","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5700057","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"OLIMP","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5800030","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SMOG158","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5800077","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TAYGA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5900111","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CHERMOZ","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5900175","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"FORWARD","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5902505","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DSPET4R","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973005","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ORBIT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973007","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PARTZAN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973008","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DEVYATK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973009","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CMETAHA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973011","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BOROVIK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973013","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ALUPKA1","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973015","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SEDOY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973031","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"OBERON","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973058","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TAIFUN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973062","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ZAPAD77","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973077","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"HYTERA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973111","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SQUID","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973162","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MIX1888","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973188","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ALEX203","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973203","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TURBINA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973212","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ACROBAT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973213","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ARCTIC","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973215","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ROMA220","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973220","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SANICH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973232","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TASKENT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973272","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"HOLODOK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973415","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRA1731","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973501","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ASPIRIN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973515","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRABOT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973666","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KAMA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973717","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ORANGE","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973723","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"NIKON","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973744","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GNOM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973750","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SURGUT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973757","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ON770","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973770","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PAROVOZ","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973781","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ONARKA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973795","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QENERGY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973801","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DIREKTOR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973817","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VOYAGER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973842","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SMOLNY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973888","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DVS001","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973901","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TRANSIT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973909","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CMRADUGA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","5973911","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"LESHIY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6000001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BORBIST","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6100061","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SELMASH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6100555","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ROSTOV","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6100777","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BATAYSK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6102504","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"GSTAR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6107007","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TAYNIK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6107373","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MARCONI","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6201488","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BOTANIK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6201499","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DEN53","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6400555","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SHAMAN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6600001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"P25DMR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660111","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRAP25","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660333","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRA909","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660444","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRAPOC","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660555","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRALINK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660666","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CAPYBAR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660667","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRASAO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660777","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRAZAO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660888","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRASKLV","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6660999","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VIRAZH","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","6700067","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SUMRAK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7000001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PRINTER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7600001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BARON","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700023","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"NAUM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700024","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CCCP","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700025","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VETER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700030","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"WOROBEY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700077","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RADIO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700100","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MARIOTT","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700101","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BESS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700110","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MORYAK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700111","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"DRIM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700115","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"NEMO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700123","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"EGER163","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700163","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ROO165","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700165","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PIZZA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700233","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KARAS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700292","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MEDIC","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700327","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CHAJKA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700345","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BOBER","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700500","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ANGARA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700524","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PRIMUS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700543","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ANDR545","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700545","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BRODYGA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700666","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"FIJI","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700777","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRA7787","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700850","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"PYTHON","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700888","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"QRATRCK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700985","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ORCA28","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7700999","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SERAFIM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7701015","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"INDEEC","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7701988","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VANDAM","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7702158","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"REVAZ","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7702202","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RUBIN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7702641","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"CACTUS","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7702785","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ALTAIR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7703306","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RADAR","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7704077","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"TUMAN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7705778","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VITAMIN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7770348","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"AYVENGO","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7800056","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"VALKOD","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7800305","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"BOLTIK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7800555","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"RYZHYI","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7800996","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"ULUDAG","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7801081","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"OLEG","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7806534","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KOMYAGA","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","7809113","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"NEPTUNE","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","8000001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"MUSEMAN","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","8000073","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KVAK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","8200001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"LESNIK","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","8600001","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"KOSHEY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","9200015","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SANSEY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","9200787","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"SEVERNY","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","9600002","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
"LOST","False","","","False","","","False","","","","","","","False","","","","","","","","","","False","9601990","Regular","True","No Style","Repetitive","Private Call","False","False","","","","","","","False","",""
